HAL URI,genre,publisher,"publisher vers.
is OA",European/ANR project,deposit date
hal-04849943,article,Springer Verlag,True,,2024-12-19
insu-04848738,article,,True,,2024-12-19
insu-04843868,article,EDP Sciences,True,,2024-12-18
hal-04840907,article,American Psychological Association,True,ANR,2024-12-16
hal-04822742,article,Nature,True,,2024-12-16
hal-02967204,article,London Mathematical Society ; Wiley,False,ANR,2024-12-15
hal-04832325,article,The International League Against Epilepsy,True,,2024-12-11
hal-04831215,article,American Society for Clinical Investigation,True,,2024-12-11
insu-04821636,article,,True,,2024-12-05
hal-04143938,article,Microtome Publishing,False,,2024-12-05
hal-04803777,article,Nature Publishing Group,True,,2024-12-04
hal-04817564,preprint,,False,,2024-12-03
hal-04814341,article,American Physical Society,True,,2024-12-02
hal-04811870,article,Palgrave Macmillan,True,,2024-11-29
hal-04806244,article,Nature Publishing Group,True,,2024-11-27
hal-04805622,article,Oxford University Press (OUP),True,ANR,2024-11-26
hal-04804198,article,Nature Publishing Group,True,ANR,2024-11-26
hal-04801506,article,Wiley,True,ANR,2024-11-25
hal-04747430,article,American Association for the Advancement of Science (AAAS),False,,2024-11-20
hal-04786805,article,Elsevier,True,ANR,2024-11-20
hal-04789248,preprint,,False,ANR,2024-11-18
hal-04788284,article,Elsevier,False,ANR,2024-11-18
hal-04787432,article,,False,ANR,2024-11-17
hal-04786101,article,Oxford University Press,True,,2024-11-15
hal-04785575,article,Nature Pub. Group,True,,2024-11-15
pasteur-04781735,article,Elsevier,True,,2024-11-13
hal-04189896,article,IOP Publishing,False,,2024-11-08
hal-04771509,article,Oxford University Press,True,ANR,2024-11-07
hal-04765002,article,"Washington, D.C. : American Chemical Society",True,Europe,2024-11-04
hal-04193227,article,Verein,True,Europe & ANR,2024-10-30
hal-04759172,article,Elsevier,True,,2024-10-29
hal-04759141,article,Oxford University Press,True,,2024-10-29
hal-04758821,article,American Society for Microbiology,True,,2024-10-29
hal-04479435,article,Nature Publishing Group,True,,2024-10-28
pasteur-04751838,article,Wiley,True,ANR,2024-10-24
hal-04601059,article,Rockefeller University Press,True,Europe,2024-10-18
hal-04520497,preprint,,False,,2024-10-18
hal-04742793,article,American Institute of Physics,True,Europe & ANR,2024-10-18
hal-04737202,preprint,,False,,2024-10-15
hal-04721977,article,Compiègne : UTC - Laboratoire Costech,False,ANR,2024-10-11
hal-04731688,article,Society for Neuroscience,True,,2024-10-11
insu-04729906,article,Wiley-Blackwell,True,,2024-10-10
hal-04620696,article,Royal Society of Chemistry,True,ANR,2024-10-09
hal-04720646,preprint,,False,ANR,2024-10-08
hal-04724602,article,"Royal Society, The",True,,2024-10-07
hal-04703436,article,Springer Nature,True,,2024-10-07
insu-04721119,article,Elsevier,True,,2024-10-04
hal-04718869,article,Wiley,False,ANR,2024-10-02
hal-04714798,article,Oxford University Press (OUP),True,ANR,2024-09-30
hal-04669200,other,,False,,2024-09-26
hal-04708892,article,ACS Publications,True,,2024-09-25
hal-04708727,other,,True,,2024-09-25
hal-04704850,article,Springer Verlag,True,,2024-09-21
hal-04677054,other,,False,ANR,2024-09-20
hal-04704079,preprint,,False,,2024-09-20
hal-04703403,article,Elsevier,False,ANR,2024-09-20
hal-04702187,preprint,,False,ANR,2024-09-19
hal-04702122,other,,False,,2024-09-19
hal-04696351,article,Springer Verlag,False,ANR,2024-09-13
hal-04571954,article,London Mathematical Society,True,,2024-09-11
hal-04534446,preprint,,False,,2024-09-11
hal-04692870,article,Nature Publishing Group,True,Europe,2024-09-10
hal-04467428,article,Nature Publishing Group,True,,2024-09-04
hal-04686108,article,Cambridge University Press (CUP),True,,2024-09-03
hal-04597222,article,PLOS,True,ANR,2024-09-03
hal-04683422,preprint,,False,ANR,2024-09-02
hal-04680984,article,Nature Publishing Group,True,Europe,2024-08-29
hal-04671697,article,Nature Research,True,Europe & ANR,2024-08-27
hal-04678708,other,,False,ANR,2024-08-27
hal-04676572,article,EMBO Press,True,,2024-08-23
hal-04672769,article,BioMed Central,True,ANR,2024-08-19
hal-04670385,article,Elsevier Inc,True,ANR,2024-08-12
hal-04669305,article,EDP Sciences,True,,2024-08-08
hal-03901694,article,BMJ Publishing Group Ltd,True,,2024-07-24
hal-04652906,article,Oxford University Press (OUP),False,ANR,2024-07-18
hal-04651825,article,Springer Verlag/ASM International,True,,2024-07-17
hal-04650982,preprint,,True,,2024-07-17
tel-04642775,other,,False,,2024-07-10
tel-04642299,other,,False,,2024-07-09
hal-04231230,article,American Physical Society,True,,2024-07-09
hal-04629481,preprint,,False,,2024-07-09
hal-02976022,article,Springer Verlag,True,ANR,2024-07-09
hal-04629854,article,eLife Sciences Publication,True,,2024-07-05
insu-04633667,article,Bristol : IOP Publishing,True,,2024-07-03
cea-04625891,article,BioMed Central part of Springer Science,True,,2024-06-26
hal-04616257,article,Nature Publishing Group,True,,2024-06-18
hal-04613466,article,Nature Publishing Group,True,,2024-06-17
hal-04613955,article,Royal Society of Chemistry,True,ANR,2024-06-17
hal-04613484,article,Nature Publishing Group,True,ANR,2024-06-17
hal-04597312,article,Royal Society of Chemistry (RSC),True,ANR,2024-06-13
hal-04609272,other,,False,ANR,2024-06-12
hal-04605681,article,MDPI,True,,2024-06-07
hal-04605679,article,MDPI,True,,2024-06-07
hal-04605029,preprint,,False,ANR,2024-06-07
hal-04561094,article,Royal Society of Chemistry (RSC),True,,2024-06-06
pasteur-04603593,article,National Academy of Sciences,True,,2024-06-06
pasteur-04603581,article,eLife Sciences Publication,True,,2024-06-06
hal-04599954,article,Nature Publishing Group,True,,2024-06-06
hal-04226725,article,IEEE,True,,2024-06-03
hal-04589481,article,Taylor & Francis,True,,2024-05-27
hal-04563709,proceedings,,False,,2024-05-27
hal-04588372,article,BioMed Central,True,,2024-05-27
hal-04338234,article,American Society of Plant Biologists (ASPB),True,,2024-05-24
hal-04583192,article,Nature Publishing Group,True,ANR,2024-05-22
pasteur-04581971,article,American Society for Microbiology,True,Europe & ANR,2024-05-21
hal-04575780,article,BioMed Central,True,,2024-05-15
hal-04575207,article,Springer Verlag,True,,2024-05-14
hal-04574486,article,Elsevier,True,,2024-05-14
hal-04522608,preprint,,False,ANR,2024-05-01
hal-04564673,article,Oxford University Press (OUP),True,,2024-04-30
hal-04562691,other,,True,,2024-04-29
pasteur-04543684,article,Oxford University Press (OUP),True,,2024-04-12
hal-03939759,article,Springer Nature,True,ANR,2024-04-11
hal-04215765,other,,False,,2024-04-09
hal-04538556,article,BioMed Central,True,,2024-04-09
hal-04534582,article,Company of Biologists,False,ANR,2024-04-05
hal-04037738,article,Elsevier,True,,2024-04-04
hal-04532003,article,Elsevier,True,ANR,2024-04-04
hal-04530005,article,Elsevier,True,Europe & ANR,2024-04-02
hal-04525009,article,Alzheimer's Association / Wiley,True,ANR,2024-03-28
hal-03400976,article,Public Library of Science,True,,2024-03-27
hal-04520683,preprint,,False,ANR,2024-03-25
hal-04519518,article,BioMed Central,True,,2024-03-25
hal-04519376,article,BioMed Central,True,,2024-03-25
hal-04519355,article,BioMed Central,True,,2024-03-25
hal-04519347,article,BioMed Central,True,,2024-03-25
hal-04519187,article,BioMed Central,True,,2024-03-25
hal-04519173,article,BioMed Central,True,,2024-03-25
hal-04515481,other,,True,,2024-03-21
hal-04506407,article,American Society for Clinical Investigation,False,,2024-03-15
hal-04504372,article,Wiley,False,,2024-03-14
hal-04476329,article,EDP Sciences,True,Europe,2024-03-12
hal-04480041,preprint,,False,,2024-02-27
hal-03841554,article,American Society for Microbiology,True,,2024-02-23
hal-03841610,article,Nature Publishing Group,True,,2024-02-23
hal-04219792,article,Elsevier,True,,2024-02-23
hal-03886958,article,Nature Publishing Group,True,,2024-02-23
hal-04470663,article,Elsevier,True,,2024-02-23
insu-04472061,article,Wiley-Blackwell,True,,2024-02-22
hal-04471005,article,Nature Publishing Group,True,,2024-02-21
hal-04460354,article,Elsevier,True,,2024-02-15
hal-04460332,article,eLife Sciences Publication,True,,2024-02-15
hal-04442486,proceedings,,True,,2024-02-06
hal-04441821,article,eLife Sciences Publication,True,,2024-02-06
hal-04427886,article,Wiley,True,Europe,2024-01-31
hal-04393998,article,Alzheimer's Association / Wiley,True,ANR,2024-01-15
hal-04388950,article,EDP Sciences,True,ANR,2024-01-11
hal-04373202,article,ACM,False,ANR,2024-01-04
pasteur-04368565,preprint,,False,ANR,2024-01-01
hal-04363476,article,Elsevier,False,,2023-12-25
hal-04349997,preprint,,False,ANR,2023-12-18
hal-04338469,article,Wiley,True,,2023-12-12
hal-04106341,article,Oxford University Press,True,,2023-12-05
hal-04318642,preprint,,False,,2023-12-01
hal-04311312,article,Wiley,True,,2023-11-28
hal-03868894,article,eLife Sciences Publication,True,,2023-11-22
hal-04289310,article,Elsevier,True,,2023-11-21
inserm-04297625,article,BioMed Central,True,,2023-11-21
hal-04294646,preprint,,False,,2023-11-20
hal-04293034,article,Elsevier,True,,2023-11-18
hal-04289965,article,World Scientific Publishing,False,ANR,2023-11-17
hal-04292294,article,Wiley,True,,2023-11-17
hal-04287638,article,Policy Press,False,,2023-11-15
hal-04287158,preprint,,True,Europe & ANR,2023-11-15
hal-04169582,other,,False,ANR,2023-11-14
hal-04282960,other,,True,,2023-11-13
hal-04280522,preprint,,False,,2023-11-11
hal-04279829,article,American Institute of Mathematical Sciences,True,ANR,2023-11-10
hal-04273150,article,Elsevier Inc,True,ANR,2023-11-07
hal-04272062,article,Elsevier Inc,True,ANR,2023-11-06
hal-04269204,article,Public Library of Science,True,,2023-11-06
hal-04268925,article,Nature Publishing Group,True,ANR,2023-11-04
hal-04265126,article,Elsevier,False,ANR,2023-10-30
hal-04264670,article,John Benjamins Publishing,True,,2023-10-30
hal-04249596,other,,True,ANR,2023-10-19
hal-04247597,article,Académie des sciences (Paris),True,ANR,2023-10-18
hal-04245477,article,Nature Publishing Group,True,,2023-10-17
pasteur-04236062,article,Oxford University Press,True,ANR,2023-10-10
hal-03937464,preprint,,False,ANR,2023-10-08
hal-04227549,article,"Washington, D.C. : American Chemical Society",False,ANR,2023-10-03
hal-03949582,article,Frontiers media,True,ANR,2023-10-03
hal-03860805,article,eLife Sciences Publication,True,,2023-09-28
hal-04191701,article,Elsevier,True,ANR,2023-09-21
hal-03604162,article,,True,,2023-09-21
hal-04201310,article,Mathematical Sciences Publishers,False,ANR,2023-09-19
hal-04181701,article,Taylor & Francis,True,,2023-09-12
pasteur-04193814,article,Peer Community In,True,Europe,2023-09-01
hal-03346287,article,Elsevier,False,,2023-08-31
hal-04189470,article,American Chemical Society,False,ANR,2023-08-30
hal-04187441,article,Springer Verlag,True,,2023-08-29
pasteur-04188706,article,Elsevier,True,,2023-08-26
hal-04181018,article,Cell Press Elsevier,True,ANR,2023-08-14
hal-04174875,article,Springer Verlag,True,ANR,2023-08-01
hal-04171595,article,Rockefeller University Press,True,ANR,2023-07-26
hal-04160867,other,,False,,2023-07-12
hal-04160863,other,,False,,2023-07-12
pasteur-04157802,preprint,,True,,2023-07-10
hal-03873174,article,Springer Verlag,True,ANR,2023-07-10
hal-04156101,article,Elsevier,False,,2023-07-07
hal-04150365,article,American Association for the Advancement of Science (AAAS),True,ANR,2023-07-06
hal-04108261,article,MDPI,True,ANR,2023-06-27
hal-04140444,article,Elsevier,True,ANR,2023-06-25
hal-04140119,article,IEEE,True,ANR,2023-06-24
hal-04133503,article,Public Library of Science,True,,2023-06-20
hal-04050275,article,National Academy of Sciences,True,,2023-06-06
inserm-04118626,article,Wiley,True,,2023-06-06
pasteur-04117002,preprint,,True,Europe & ANR,2023-06-05
hal-04106130,article,Nature Pub. Group,True,Europe,2023-05-25
hal-04105976,article,Springer Nature,True,,2023-05-25
hal-04093196,preprint,,False,ANR,2023-05-11
hal-04087268,other,,False,,2023-05-08
hal-04087093,preprint,,False,ANR,2023-05-02
hal-03937274,other,,False,,2023-04-17
hal-04062783,article,Taylor & Francis,True,ANR,2023-04-07
inserm-04052649,article,BioMed Central,True,,2023-03-30
hal-04046228,preprint,,False,ANR,2023-03-29
hal-04050996,article,Frontiers Media S.A.,True,,2023-03-29
hal-04046845,preprint,,False,ANR,2023-03-26
hal-04045388,article,Elsevier,True,,2023-03-24
hal-04035467,other,,False,,2023-03-24
hal-04042351,other,,False,ANR,2023-03-23
hal-04040588,other,,False,ANR,2023-03-22
hal-04037335,article,Wiley-VCH Verlag,True,,2023-03-20
hal-04034048,article,IOP Publishing,False,ANR,2023-03-17
hal-04026520,article,Nature Publishing Group,True,,2023-03-13
hal-03787881,article,Wiley,True,,2023-03-06
hal-04008392,article,EMBO Press,True,,2023-02-28
anses-03992660,article,Oxford University Press (OUP),True,Europe,2023-02-16
hal-03791523,article,,True,ANR,2023-02-16
hal-03959998,article,Nature Publishing Group,True,,2023-01-27
hal-03952595,article,Elsevier,True,,2023-01-23
hal-03717833,article,Nature Publishing Group,True,,2023-01-20
tel-03943917,other,,False,,2023-01-17
hal-03927188,proceedings,,False,,2023-01-09
hal-03175706,article,Association des Annales de l'Institut Fourier,True,ANR,2023-01-05
hal-03907216,article,Royal Society of Chemistry,True,,2022-12-19
hal-03903474,article,BioMed Central,True,,2022-12-16
hal-03889528,article,,True,,2022-12-08
hal-03880659,article,Frontiers media,True,ANR,2022-12-01
hal-03876807,article,Elsevier Inc,True,ANR,2022-11-29
insu-03867009,article,Nature Publishing Group,True,,2022-11-23
hal-03864274,article,Wiley,True,,2022-11-21
hal-03862359,article,eLife Sciences Publication,True,ANR,2022-11-21
hal-03861133,article,EMBO Press,True,,2022-11-19
hal-03709462,article,Oxford University Press (OUP),True,ANR,2022-11-18
hal-03837142,article,Elsevier,True,,2022-11-03
hal-03837128,article,eLife Sciences Publication,True,,2022-11-03
hal-03832767,article,Frontiers Media,True,,2022-10-27
hal-03364970,article,Nature Publishing Group,True,,2022-10-21
hal-03817584,article,Oxford University Press,True,Europe,2022-10-17
hal-03799889,article,eLife Sciences Publication,True,,2022-10-06
hal-03798290,preprint,,True,,2022-10-05
hal-03788705,article,MDPI,True,,2022-09-26
hal-03559481,article,Cambridge University Press (CUP),True,,2022-09-25
hal-03783673,article,American Chemical Society,True,ANR,2022-09-22
hal-03782836,article,MDPI,True,ANR,2022-09-21
hal-03779985,article,National Academy of Sciences,True,ANR,2022-09-18
hal-03722336,article,Nature Publishing Group,True,,2022-07-13
pasteur-03716706,article,Elsevier,True,Europe & ANR,2022-07-07
lirmm-03714595,other,,False,,2022-07-05
pasteur-03712988,preprint,,False,ANR,2022-07-04
hal-03579777,article,American Astronomical Society,True,,2022-06-20
pasteur-03699210,article,ACS Publications,True,,2022-06-20
pasteur-03694335,article,Nature Publishing Group,True,,2022-06-13
hal-03684839,article,Nature Publishing Group,True,,2022-06-01
pasteur-03675874,article,American Society for Microbiology,True,ANR,2022-05-23
hal-03659222,article,Elsevier,True,,2022-05-04
pasteur-03648366,article,National Academy of Sciences,True,,2022-04-21
hal-03648068,article,Public Library of Science,True,ANR,2022-04-21
hal-03646797,article,Wiley,True,,2022-04-19
pasteur-03606359,article,Wiley-VCH Verlag,True,ANR,2022-03-11
hal-03599283,article,Oxford University Press,True,,2022-03-07
pasteur-03589312,article,American Society for Microbiology,True,Europe,2022-02-25
hal-03532947,article,American Institute of Physics,False,ANR,2022-02-21
pasteur-03566824,article,Society for General Microbiology,True,Europe,2022-02-11
pasteur-03566563,article,Wiley-VCH Verlag,True,Europe & ANR,2022-02-11
hal-03544037,article,Elsevier,True,ANR,2022-01-26
hal-03538870,article,Cambridge University Press (CUP),True,,2022-01-21
hal-03485170,article,BioMed Central,True,,2022-01-19
hal-03521407,article,Nature Publishing Group,True,ANR,2022-01-13
hal-03517488,article,Taylor & Francis (Routledge),True,,2022-01-07
hal-03515260,article,Frontiers Media,True,,2022-01-06
pasteur-03491954,article,Nature Publishing Group,True,,2021-12-18
inserm-03474321,article,BioMed Central,True,,2021-12-10
inserm-03472445,article,BMJ Publishing Group Ltd,True,,2021-12-09
hal-03472238,article,BioMed Central,True,ANR,2021-12-09
hal-03454274,preprint,,False,,2021-11-29
inserm-03451518,article,Public Library of Science,True,,2021-11-26
hal-03448955,article,Frontiers media,True,ANR,2021-11-25
hal-03404534,article,Wiley,True,,2021-10-26
hal-03389681,article,Elsevier,True,,2021-10-21
hal-03367845,article,Elsevier,True,ANR,2021-10-06
hal-03365863,article,Rockefeller University Press,True,ANR,2021-10-05
hal-03358372,article,Oxford University Press,True,,2021-09-29
hal-03357198,article,Nature Publishing Group,True,ANR,2021-09-28
inserm-03356444,article,BioMed Central,True,,2021-09-28
pasteur-03346634,article,American Society for Microbiology,True,Europe & ANR,2021-09-16
hal-03346442,article,American Association for the Advancement of Science (AAAS),False,,2021-09-16
hal-03344682,article,PLOS,True,ANR,2021-09-15
hal-03084366,article,Cambridge University Press (CUP),False,,2021-09-07
hal-03328505,article,Ubiquity Press [Commercial Publisher],True,,2021-08-30
hal-03240376,preprint,,True,,2021-05-28
hal-03218707,article,Rockefeller University Press,False,,2021-05-05
